['metier', ['annee', '2012', '2013', '2014', '2015', '2016', '2017', '2018', '2019', '2020', '2021', '2022', '2023'], 'effectif moyen']
Manager de proximité, maitrise;45967;46467;46230;45621;45161;44634;44329;45639;45265;43647;56147;57979;11814.29
Ingénieurs et cadres;28185;28898;29384;29432;29668;30109;30375;31364;31887;32332;32988;31353;7786.7
Agent commercial à bord des trains;7903;7846;7526;7415;7385;7166;6859;6968;6419;6190;0;0;1791.92
Conducteurs;14996;14519;14267;14312;14490;14590;14496;14797;14594;14328;0;0;3634.72
Mainteneur, Aiguilleur, Agent commercial, gestionnaire;57297;56298;54067;52391;50753;48798;45666;45576;44126;50110;0;0;12627.05
Exécution;0;0;0;0;0;0;0;0;0;0;51077;50371;12681.0
